bias_name,feature,effect,se,z,p_value,ci_low,ci_high,rate_sensitive_per_1k_tokens,rate_not_sensitive_per_1k_tokens,count_sensitive,count_not_sensitive,tokens_sensitive,tokens_not_sensitive,p_fdr,significant,direction
overconfidence bias,process_governance_terms,-0.654758188868006,0.16890419203046184,-3.876506444256401,0.00010596700463994676,-0.9858104052477111,-0.3237059724883008,4.359643693317905,8.390906174758562,162,6618,37159,788711,0.00028746368279985556,True,not>sensitive
overconfidence bias,requirements_terms,0.43134219889196856,0.11942606249799222,3.6117928521608946,0.00030408742957569395,0.19726711639590383,0.6654172813880332,1.910708038429452,1.2412658121922986,71,979,37159,788711,0.0007677454905128907,True,sensitive>not
overconfidence bias,cost_finops,0.7815964082603675,0.24451508077384623,3.1965161649201983,0.00139098032220507,0.30234684994362887,1.2608459665771061,0.7535186630426007,0.34486649736088376,28,272,37159,788711,0.003111403352300814,True,sensitive>not
overconfidence bias,collaboration_conflict,0.2619859549386433,0.09794536535265015,2.6748172718062624,0.007476999079752135,0.070013038847449,0.45395887102983756,3.6330364110982534,2.7957008333851054,135,2205,37159,788711,0.013618819752405675,True,sensitive>not
overconfidence bias,security_privacy_terms,-0.3977287171061911,0.17881593324952308,-2.22423533450564,0.02613261487659354,-0.7482079462752563,-0.04724948793712591,2.1798218466589523,3.2445344365680207,81,2559,37159,788711,0.042176055655261724,True,not>sensitive
overconfidence bias,superlatives,-0.43867507312713583,0.20802465710088242,-2.1087647937542258,0.034964888902795185,-0.8464034010448653,-0.030946745209406323,0.6189617589278505,0.9597938915521655,23,757,37159,788711,0.05469967282339124,False,not>sensitive
overconfidence bias,performance_judgment,-0.4499343401292873,0.2672318130289999,-1.683685542635826,0.09224245682951643,-0.973708693666127,0.07384001340755247,0.37675933152130037,0.5908374550373965,14,466,37159,788711,0.13596431497992306,False,not>sensitive
overconfidence bias,cloud_platforms,0.35831706398030255,0.23415605605947445,1.5302489716058927,0.1259551138238394,-0.10062880589626738,0.8172629338568724,0.9688097096262009,0.6770540793776174,36,534,37159,788711,0.17843641125043913,False,sensitive>not
overconfidence bias,frontend_perf_accessibility,0.6572986915827888,0.4653118141833802,1.4125983298669185,0.15777386040758679,-0.2547124642166364,1.5693098473822138,0.13455690411475013,0.06973403439282576,5,55,37159,788711,0.22163313088557773,False,sensitive>not
overconfidence bias,pm_process_terms,-0.4209047254520034,0.29825983922717303,-1.4112014763456522,0.1581852149850006,-1.0054940103372625,0.16368455943325566,0.7266072822196507,1.1068693095443072,27,873,37159,788711,0.22163313088557773,False,not>sensitive
overconfidence bias,data_db_terms,-0.16127294634413233,0.11551229806558776,-1.3961539078078227,0.16266815322779238,-0.3876770505526843,0.06513115786441967,3.5792136494523534,4.205596219654601,133,3317,37159,788711,0.22313641641211646,False,not>sensitive
overconfidence bias,observability_terms,0.16847184557254688,0.15093736112351872,1.1161706042725825,0.26434911469753886,-0.12736538222954982,0.46430907337464355,3.283188460399903,2.7741466773000503,122,2188,37159,788711,0.33704512123936203,False,sensitive>not
overconfidence bias,intensifiers,0.17279037613417944,0.16618167597276623,1.0397679234050825,0.29844773506965017,-0.15292570877244235,0.4985064610408012,0.9418983288032509,0.7924322090093837,35,625,37159,788711,0.36588544443635,False,sensitive>not
overconfidence bias,bug_failure_terms,-0.08484657496881465,0.09743734351334589,-0.8707808721939685,0.38387381121556385,-0.27582376825497257,0.1061306183173433,6.162706208455556,6.708414108589839,229,5291,37159,788711,0.45741972831761113,False,not>sensitive
overconfidence bias,modals,0.017892216456627974,0.024097407148645878,0.7424955036141058,0.45778717506322475,-0.029338701554717947,0.0651231344679739,21.01778842272397,20.64507785487967,781,16283,37159,788711,0.5354849983537721,False,sensitive>not
overconfidence bias,tooling_infra_terms,-0.057931405263288424,0.09346823787403853,-0.6197977685356502,0.5353909379932116,-0.24112915149640396,0.12526634096982708,9.203692241448909,9.752621682720287,342,7692,37159,788711,0.6177587746075518,False,not>sensitive
overconfidence bias,ml_ai_terms,-0.2452618474794641,0.40826844187446715,-0.6007367269275158,0.5480153529707419,-1.0454679935534197,0.5549442985944915,0.4305820931672004,0.550264925936116,16,434,37159,788711,0.6266543273880681,False,not>sensitive
overconfidence bias,api_platform_terms,0.10326431348577332,0.1828170442288548,0.5648505801051271,0.572175400279656,-0.25505709320278214,0.46158572017432875,1.8837966576065017,1.6989746561161185,70,1340,37159,788711,0.6484654536502767,False,sensitive>not
overconfidence bias,performance_scalability,0.07385042827927059,0.1739606000756765,0.424523876367086,0.6711837962328119,-0.2671123478690554,0.41481320442759656,2.260555989127802,2.099628380991263,84,1656,37159,788711,0.7494800648448662,False,sensitive>not
